preset_name,exposure,contrast,highlights,shadows,whites,blacks,clarity,vibrance,saturation,temperature,tint,curve_midpoint,curve_midvalue,highlight_hue,highlight_saturation,shadow_hue,shadow_saturation,split_toning_balance
Cinematic Teal & Orange,0.0,30.0,-20.0,20.0,10.0,-25.0,15.0,20.0,-5.0,20,10,128,128,0,0,0,0,0
Moody Forest,-0.15,20.0,-30.0,30.0,0.0,-40.0,20.0,10.0,-10.0,-20,5,128,128,0,0,0,0,0
Urban Grit,-0.1,35.0,-20.0,10.0,15.0,-30.0,30.0,-10.0,-20.0,-10,0,128,128,0,0,0,0,0
Golden Hour Glow,0.25,20.0,-30.0,20.0,10.0,-10.0,10.0,25.0,10.0,10,10,128,128,0,0,0,0,0
Film Matte Fade,0.0,-10.0,-20.0,20.0,-10.0,20.0,0.0,5.0,-5.0,0,0,128,128,0,0,0,0,0
Pastel Pop,0.1,-5.0,-10.0,30.0,5.0,-5.0,-5.0,10.0,5.0,-6,5,128,128,0,0,0,0,0
Vintage Sepia,0.0,10.0,-10.0,10.0,0.0,-20.0,5.0,5.0,-10.0,5,20,128,128,0,0,0,0,0
Retro 90s Camcorder,-0.1,0.0,-15.0,20.0,-10.0,10.0,5.0,-5.0,-10.0,-20,-10,128,128,0,0,0,0,0
Soft Skin Portrait,0.1,5.0,-10.0,10.0,10.0,-10.0,-15.0,15.0,5.0,3,5,128,128,0,0,0,0,0
Vibrant Boost,0.2,15.0,-10.0,15.0,10.0,-15.0,10.0,30.0,15.0,6,10,128,128,0,0,0,0,0
Clean Light Airy,0.5,-5.0,-10.0,20.0,20.0,-10.0,0.0,10.0,5.0,9,10,128,128,0,0,0,0,0
Earth Tones,-0.05,10.0,-10.0,10.0,-5.0,-10.0,5.0,5.0,-5.0,1,5,128,128,0,0,0,0,0
Coastal Cool,0.1,10.0,-15.0,10.0,5.0,-5.0,5.0,10.0,-5.0,-3,0,128,128,0,0,0,0,0
Foggy Minimal,0.15,-10.0,-10.0,20.0,10.0,0.0,-10.0,0.0,-10.0,2,0,128,128,0,0,0,0,0
Black & White Contrast,0.0,40.0,-10.0,10.0,15.0,-20.0,15.0,0.0,-100.0,0,0,128,128,0,0,0,0,0
Custom Warm + Contrast + Dehaze,0.1,30.0,-10.0,10.0,0.0,-10.0,10.0,10.0,0.0,8,15,128,128,0,0,0,0,0 
